cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"13173,1518850452","[[1722, 1689], [692, 1722], [1831, 1890], [1722, 1689], [661, 692], [692, 1722], [661, 692], [1722, 1689], [753, 661], [1722, 1662]]",6,2,10,"1,3",18082049,todas,29,"0,97610632307394","0,013891414499103","0,97610632307394","0,238124214704521","0,162","0,129003671318145","0,838",346,78,538,31,152,69,144,66,316,260
"5306,81527223953","[[749, 1859], [1722, 1689], [1179, 695], [1722, 1689], [695, 772], [1179, 695], [1689, 1658], [749, 797], [436, 593], [1722, 1689]]",3,2,10,"1,4",18082090,fac,70,"0,954472196203982","0,026322888919875","0,954472196203982","0,329705903476015","0,162","0,147969138416059","0,838",312,0,0,0,237,114,357,212,378,390
"3597,21530204534","[[131, 392], [661, 817], [392, 1717], [392, 374], [661, 817], [525, 817], [392, 661], [392, 817], [392, 374], [392, 374]]",2,2,10,"1,3",18082064,fou,44,"0,993273499664708","0,003795860867367","0,993273499664708","0,197054412046429","0,162","0,123875155162531","0,838",333,0,167,0,299,474,255,131,0,341
"3767,27275678005","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [654, 620], [1494, 1440], [1494, 1404], [25, 78], [25, 78]]",3,2,10,"1,2",18082111,kar,91,"0,957400308054315","0,0264426827099","0,957400308054315","0,154325267807119","0,162","0,094497845405922","0,838",0,0,0,0,0,577,306,271,0,846
"7715,02578021995","[[25, 132], [1887, 1842], [749, 641], [479, 588], [1689, 1655], [1722, 1689], [685, 620], [1319, 1333], [1025, 1133], [1901, 1898]]",4,2,10,"1,2",18082112,fac,92,"0,660671970583527","0,285978114025098","0,660671970583527","0,493345800796911","0,1615","0,168376703485312","0,8385",200,169,212,319,129,92,196,358,168,157
"2268,22340258709","[[392, 395], [392, 374], [392, 374], [392, 296], [525, 661], [392, 1717], [817, 661], [392, 374], [392, 1717], [392, 374]]",2,2,10,"1,5",18082028,fou,8,"0,998423037769618","0,000847592197294","0,998423037769618","0,174419683479406","0,1615","0,109287156577325","0,8385",302,0,0,200,493,0,388,0,461,156
"3775,78575308934","[[25, 78], [654, 1890], [25, 78], [25, 1353], [25, 78], [25, 78], [25, 78], [1494, 1440], [1890, 1887], [1890, 25]]",4,2,10,"1,2",18082118,kar,98,"0,954234312154252","0,032109458655724","0,954234312154252","0,238090635796023","0,1615","0,108761279464154","0,8385",0,277,0,379,0,0,506,452,363,23
"16209,4516052074","[[692, 661], [374, 392], [1717, 1722], [753, 661], [1890, 1831], [1722, 1689], [78, 25], [692, 661], [588, 504], [1722, 1689]]",7,2,10,"1,2",18082062,todas,42,"0,892159686784632","0,080582076329752","0,892159686784632","0,487510201304551","0,161","0,14791614696665","0,839",124,256,344,217,371,148,239,20,261,20
"8375,56904477248","[[692, 1722], [449, 452], [692, 1722], [661, 692], [78, 25], [692, 1722], [1722, 1689], [692, 1722], [661, 692], [692, 1722]]",7,2,10,"1,5",18082098,todas,78,"0,990579940689763","0,005879593020843","0,990579940689763","0,342147015027521","0,161","0,111035744192039","0,839",93,510,112,418,279,1,339,0,246,2
"2267,01459520867","[[392, 395], [392, 395], [392, 817], [392, 374], [392, 374], [392, 374], [392, 661], [392, 525], [392, 374], [392, 525]]",3,2,10,"1,5",18082040,fou,20,"0,999020374138384","0,000540935521604","0,999020374138384","0,10987380280224","0,161","0,104281792728895","0,839",0,375,402,0,0,0,367,0,474,382
"13160,3692094472","[[692, 221], [661, 692], [692, 374], [449, 503], [1722, 1717], [588, 504], [1722, 1765], [1890, 1831], [1722, 1655], [1722, 692]]",6,2,10,"1,3",18082055,todas,35,"0,96466460785039","0,022674636959088","0,96466460785039","0,407643711290317","0,1605","0,134700687557098","0,8395",182,284,147,104,284,208,193,375,209,14
"7709,76803043605","[[685, 620], [1689, 1655], [132, 25], [749, 641], [773, 753], [1558, 1425], [588, 504], [1319, 1333], [1689, 1655], [1887, 1842]]",5,2,10,"1,2",18082064,fac,44,"0,661705212836747","0,280857530952791","0,661705212836747","0,484414029730172","0,1605","0,156692474650621","0,8395",242,0,231,147,93,207,269,379,224,208
"4236,54988384692","[[436, 593], [436, 426], [685, 797], [1722, 1689], [695, 772], [1722, 1689], [1722, 1689], [512, 479], [1722, 1689], [1722, 1760]]",4,2,10,"1,5",18082039,fac,19,"0,967125518462256","0,018307154101529","0,967125518462256","0,318929855383111","0,1605","0,120395871732125","0,8395",246,68,340,0,286,0,0,290,413,357
"10501,3900228169","[[692, 221], [661, 692], [692, 374], [449, 503], [1722, 1717], [588, 504], [1722, 1765], [1890, 1831], [1722, 1655], [1722, 1765]]",6,2,10,"1,4",18082055,todas,35,"0,97933914250793","0,012539261309632","0,97933914250793","0,406201213565384","0,16","0,134413543696443","0,84",186,289,147,106,286,207,186,374,212,7
"8350,9949865231","[[1722, 1689], [692, 661], [692, 661], [1722, 1689], [692, 661], [1722, 1662], [1722, 1689], [1890, 1831], [1722, 1689], [692, 661]]",6,2,10,"1,5",18082089,todas,69,"0,990726364386876","0,005017982160883","0,990726364386876","0,253286930741926","0,16","0,122424151059506","0,84",0,277,354,364,1,311,39,583,71,0
"2266,38597678064","[[392, 374], [392, 374], [392, 374], [817, 661], [392, 817], [392, 374], [392, 374], [392, 374], [392, 374], [392, 395]]",4,2,10,"1,5",18082031,fou,11,"0,999190402559091","0,000429158342766","0,999190402559091","0,089065847657604","0,16","0,085976502418898","0,84",0,0,0,683,287,0,0,0,597,433
"2277,85985259219","[[131, 187], [525, 661], [392, 374], [392, 661], [392, 374], [395, 661], [661, 817], [187, 120], [392, 374], [392, 374]]",2,2,10,"1,5",18082047,fou,27,"0,98912186130607","0,006359551859199","0,98912186130607","0,180550891625374","0,16","0,131830378965232","0,84",130,435,0,151,0,359,352,248,0,325
"3762,16971741736","[[25, 78], [25, 78], [1494, 1440], [25, 78], [1890, 654], [1890, 1887], [25, 78], [25, 78], [25, 78], [654, 620]]",4,2,10,"1,2",18082041,kar,21,"0,950897524983842","0,034608934558274","0,950897524983842","0,214413528157463","0,16","0,090713084344217","0,84",0,0,424,0,71,379,0,0,718,408
"10501,8147254752","[[1722, 692], [1722, 692], [1890, 1831], [692, 661], [1722, 1689], [692, 1864], [692, 661], [588, 504], [1722, 1689], [1722, 1689]]",6,2,10,"1,4",18082033,todas,13,"0,98410340723472","0,009588315739568","0,98410340723472","0,364367078072134","0,1595","0,124657463735964","0,8405",77,78,423,123,3,192,246,296,456,106
"10487,497668379","[[692, 661], [692, 661], [1722, 1765], [692, 1722], [692, 1722], [692, 661], [692, 1722], [78, 25], [692, 1722], [1831, 1890]]",7,2,10,"1,4",18082060,todas,40,"0,982823515729635","0,011208948345466","0,982823515729635","0,301172488619554","0,1595","0,112807867940521","0,8405",0,320,289,124,119,244,0,302,9,593
"5277,67828054626","[[749, 797], [1722, 1689], [1179, 695], [1760, 1722], [1319, 1260], [1047, 1187], [512, 749], [1722, 1689], [749, 797], [436, 504]]",3,2,10,"1,4",18082034,fac,14,"0,931336406936631","0,04373416129216","0,931336406936631","0,472276119043283","0,1595","0,125549356076125","0,8405",0,0,120,260,387,232,294,150,267,290
"4246,74910140323","[[436, 593], [685, 697], [1722, 1689], [436, 504], [1722, 1689], [1722, 1689], [695, 1179], [1179, 1079], [1722, 1689], [1179, 1079]]",3,2,10,"1,5",18082046,fac,26,"0,971345177907033","0,016271290376484","0,971345177907033","0,277124511598661","0,1595","0,097602981979271","0,8405",307,355,0,213,0,0,172,0,703,250
"8358,6769764182","[[692, 1722], [1722, 1689], [692, 661], [692, 1722], [692, 661], [1722, 1689], [1722, 1765], [1890, 1831], [1722, 1689], [692, 661]]",6,2,10,"1,5",18082028,todas,8,"0,991793098484995","0,004519466436225","0,991793098484995","0,258103353847253","0,159","0,110174218652639","0,841",95,0,0,94,238,135,302,582,228,326
"4467,25989225422","[[395, 374], [392, 1717], [661, 374], [392, 661], [661, 242], [392, 1717], [1981, 279], [525, 392], [198, 18], [661, 817]]",5,2,10,"1,2",18082028,fou,8,"0,924581644344262","0,061289605727042","0,924581644344262","0,221963284951088","0,159","0,152407275166373","0,841",264,0,95,147,217,268,417,139,246,207
"2269,5384778317","[[392, 1717], [817, 661], [392, 374], [392, 374], [817, 661], [525, 315], [392, 395], [392, 395], [392, 1717], [392, 374]]",3,2,10,"1,5",18082037,fou,17,"0,997948215046263","0,001125941350345","0,997948215046263","0,168987445796695","0,159","0,096144281547597","0,841",0,0,0,0,485,426,0,314,525,250
"16279,6697389512","[[588, 504], [503, 449], [449, 528], [1722, 1717], [692, 1715], [753, 661], [221, 692], [78, 25], [1722, 1717], [1890, 1831]]",8,2,10,"1,2",18082060,todas,40,"0,892018153656232","0,08199594282944","0,892018153656232","0,38192074853889","0,1585","0,136502259006502","0,8415",197,67,48,237,76,276,295,296,132,376
"10530,231861838","[[692, 1722], [1722, 1765], [692, 1722], [692, 1722], [661, 692], [1722, 1765], [1722, 1689], [449, 566], [661, 753], [1722, 1765]]",6,2,10,"1,4",18082099,todas,79,"0,98798761734456","0,006684964625775","0,98798761734456","0,248530090439558","0,1585","0,11382149687454","0,8415",91,7,0,94,323,276,322,460,399,28
"8359,75857094323","[[1722, 1689], [1890, 1831], [692, 661], [1722, 1689], [692, 661], [1722, 692], [1722, 1689], [1722, 692], [692, 661], [588, 504]]",6,2,10,"1,5",18082048,todas,28,"0,989701397046652","0,005982845029507","0,989701397046652","0,355317698384514","0,158","0,109338336446432","0,842",464,456,158,107,318,102,0,98,0,297
"6577,58076700282","[[695, 772], [1689, 1658], [1689, 1658], [1025, 1151], [479, 436], [1722, 1689], [1722, 1760], [479, 512], [773, 797], [1825, 1179]]",4,2,10,"1,3",18082099,fac,79,"0,907631494977194","0,057397207971619","0,907631494977194","0,391131009663225","0,158","0,153581532328839","0,842",203,0,278,202,276,106,294,203,227,211
"5288,95157961744","[[1025, 1118], [1722, 1689], [620, 769], [1722, 1689], [436, 593], [479, 436], [1722, 1689], [749, 512], [1722, 1760], [749, 512]]",3,2,10,"1,4",18082028,fac,8,"0,942371684027514","0,033601053785714","0,942371684027514","0,297671718675957","0,158","0,126039884515102","0,842",322,0,367,0,188,204,223,0,296,400
"3018,35287846294","[[25, 78], [1890, 25], [25, 78], [25, 78], [654, 620], [25, 78], [25, 78], [1890, 25], [25, 78], [1494, 1890]]",3,2,10,"1,3",18082070,kar,50,"0,988216764098434","0,006898856760202","0,988216764098434","0,182169738803337","0,158","0,077940103532496","0,842",0,0,0,0,515,0,0,188,756,541
"13069,7398973799","[[661, 692], [1722, 1662], [661, 692], [588, 504], [78, 25], [1890, 1831], [1717, 1722], [1722, 1689], [1717, 1722], [1890, 1831]]",8,2,10,"1,3",18082095,todas,75,"0,953995151167132","0,030387957950582","0,953995151167132","0,416343564237699","0,1575","0,131050168151677","0,8425",165,101,305,284,240,104,248,102,105,346
"6644,1039170687","[[1722, 1689], [692, 661], [692, 661], [1722, 1689], [692, 661], [1722, 1662], [1722, 1689], [1890, 1831], [1722, 1689], [692, 661]]",6,2,10,"1,6",18082089,todas,69,"0,993557413081287","0,003448264593068","0,993557413081287","0,25206647104257","0,1575","0,118286274715588","0,8425",0,275,355,365,1,315,29,584,76,0
"6506,63023307278","[[749, 773], [1722, 1689], [749, 1179], [1760, 1722], [1319, 1333], [1047, 1187], [512, 749], [1722, 1689], [749, 797], [504, 524]]",4,2,10,"1,3",18082034,fac,14,"0,871528731424949","0,088596793387139","0,871528731424949","0,469374628992046","0,1575","0,123551826439778","0,8425",172,0,150,260,388,236,230,155,131,278
"5285,90772539272","[[1722, 1689], [1179, 1006], [685, 797], [1722, 1689], [749, 1825], [1319, 1260], [1722, 1764], [426, 512], [1722, 1689], [749, 797]]",5,2,10,"1,4",18082089,fac,69,"0,937153573160259","0,038482918171467","0,937153573160259","0,476956059368467","0,1575","0,133465022529668","0,8425",0,198,212,0,171,393,267,415,172,172
"3580,16371976078","[[187, 120], [661, 817], [392, 374], [661, 817], [392, 374], [525, 242], [525, 661], [392, 374], [392, 661], [392, 661]]",5,2,10,"1,3",18082048,fou,28,"0,973912935314369","0,019277723504061","0,973912935314369","0,196385163642964","0,1575","0,115338100946975","0,8425",366,0,0,355,0,464,223,365,0,227
"2403,56816417817","[[25, 78], [1890, 25], [654, 25], [25, 78], [654, 25], [25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78]]",2,2,10,"1,4",18082039,kar,19,"0,994885442966802","0,002787733171006","0,994885442966802","0,171515994700156","0,1575","0,088835668948675","0,8425",0,207,0,0,451,0,0,607,0,735
"16170,4029586102","[[1440, 1586], [374, 692], [78, 25], [588, 504], [1722, 1689], [1722, 1662], [1890, 1831], [692, 678], [1722, 1765], [1890, 1998]]",8,2,10,"1,2",18082046,todas,26,"0,871639765446897","0,098710861893215","0,871639765446897","0,445802695329316","0,157","0,167563335132428","0,843",189,264,246,237,150,142,184,364,80,144
"5290,8156165181","[[685, 797], [1722, 1689], [772, 695], [1722, 1689], [436, 504], [436, 402], [1722, 1689], [254, 238], [1722, 1689], [512, 426]]",5,2,10,"1,4",18082044,fac,24,"0,939518820463594","0,037270673780697","0,939518820463594","0,317713746821195","0,157","0,095585894320803","0,843",233,0,167,0,253,67,0,259,718,303
"4230,71530736974","[[1722, 1760], [749, 797], [749, 797], [436, 593], [1722, 1689], [1722, 1689], [1722, 1689], [1319, 1260], [1179, 1079], [749, 797]]",5,2,10,"1,5",18082112,fac,92,"0,959010552102894","0,023841457855801","0,959010552102894","0,393373073938819","0,157","0,113866794013568","0,843",273,0,0,355,0,0,159,393,262,558
"4522,22803759887","[[392, 374], [392, 1717], [525, 817], [395, 692], [392, 374], [525, 817], [395, 392], [296, 525], [1981, 817], [1981, 817]]",3,2,10,"1,2",18082023,fou,3,"0,981749614678271","0,010315603685078","0,981749614678271","0,212203899245946","0,157","0,120637353944045","0,843",0,457,0,332,151,265,167,250,0,378
"2401,93540278298","[[25, 78], [25, 78], [25, 78], [25, 78], [1890, 654], [1494, 1890], [25, 78], [25, 78], [25, 78], [1890, 78]]",2,2,10,"1,4",18082064,kar,44,"0,994414497158206","0,002947578502029","0,994414497158206","0,166009266481974","0,157","0,097292698442773","0,843",0,0,0,0,488,487,0,0,873,152
"1910,31418897208","[[25, 78], [25, 78], [654, 25], [25, 78], [654, 25], [25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78]]",2,2,10,"1,5",18082039,kar,19,"0,996960384056045","0,001635454490046","0,996960384056045","0,15961378323812","0,157","0,074882600881786","0,843",0,0,0,0,496,0,0,689,0,815
"1909,67421419722","[[25, 78], [25, 78], [25, 78], [25, 78], [1890, 654], [1494, 1890], [25, 78], [25, 78], [25, 78], [1890, 78]]",2,2,10,"1,5",18082064,kar,44,"0,996386242164087","0,001877054329918","0,996386242164087","0,166009266481974","0,157","0,097292698442773","0,843",0,0,0,0,488,487,0,0,873,152
"4466,89142732668","[[395, 661], [661, 525], [817, 661], [395, 374], [187, 120], [392, 374], [661, 392], [525, 392], [1797, 1786], [525, 242]]",3,2,10,"1,2",18082040,fou,20,"0,923845591701103","0,059276206599318","0,923845591701103","0,268478890837333","0,1565","0,147390569994409","0,8435",209,136,264,245,205,132,120,81,214,394
"2266,85607310901","[[392, 1717], [392, 374], [392, 374], [392, 374], [392, 374], [525, 661], [392, 374], [392, 374], [392, 374], [392, 525]]",3,2,10,"1,5",18082048,fou,28,"0,999030667958226","0,000508151915771","0,999030667958226","0,126167267244153","0,1565","0,085735055003447","0,8435",564,0,0,0,0,785,0,0,434,217
"2266,47320544221","[[392, 374], [392, 817], [392, 395], [392, 817], [392, 374], [392, 374], [392, 374], [392, 374], [392, 1717], [392, 374]]",4,2,10,"1,5",18082066,fou,46,"0,999255300872303","0,000408653302869","0,999255300872303","0,147450676678909","0,1565","0,088634327301377","0,8435",0,0,465,604,0,0,0,0,561,370
"8369,96804915235","[[1722, 1689], [1722, 1689], [692, 661], [692, 661], [1722, 1717], [692, 661], [1722, 1689], [692, 1885], [1722, 1689], [661, 753]]",6,2,10,"1,5",18082026,todas,6,"0,992639950654124","0,003802559240957","0,992639950654124","0,263578383350016","0,156","0,126999333459217","0,844",32,359,135,129,408,0,59,301,0,577
"4233,12791270505","[[1722, 1689], [1722, 1689], [695, 772], [1179, 1025], [436, 593], [436, 504], [1722, 1689], [749, 797], [1722, 1689], [685, 600]]",4,2,10,"1,5",18082065,fac,45,"0,966020504997891","0,019933323268357","0,966020504997891","0,284369118206336","0,156","0,095207543791591","0,844",0,0,124,237,208,191,0,358,646,236
"2854,52730243131","[[525, 817], [392, 395], [392, 374], [392, 525], [395, 374], [392, 374], [392, 817], [661, 395], [392, 1717], [392, 374]]",3,2,10,"1,4",18082046,fou,26,"0,997233592844363","0,00151104803576","0,997233592844363","0,186375427172058","0,156","0,128211151531231","0,844",485,132,0,114,230,0,130,308,463,138
"2854,33585628482","[[392, 1717], [817, 661], [392, 374], [392, 661], [392, 374], [525, 817], [392, 374], [392, 374], [392, 395], [392, 525]]",3,2,10,"1,4",18082048,fou,28,"0,99746688131441","0,001387134949168","0,99746688131441","0,193152591816835","0,156","0,114420950082668","0,844",465,295,0,189,0,434,0,208,290,119
"3595,54894246813","[[392, 1717], [392, 374], [392, 374], [661, 817], [392, 374], [392, 1717], [661, 817], [392, 817], [392, 1717], [661, 817]]",2,2,10,"1,3",18082025,fou,5,"0,995821458596997","0,00216273526654","0,995821458596997","0,139834650378053","0,1555","0,081836147172828","0,8445",0,0,0,0,485,0,0,252,546,717
"7796,98582661044","[[1722, 1689], [773, 749], [132, 25], [1319, 1260], [524, 504], [1689, 1655], [1319, 1333], [773, 749], [1854, 1964], [1859, 749]]",4,2,10,"1,2",18082118,fac,98,"0,704953686938718","0,223488207064399","0,704953686938718","0,42296866515645","0,155","0,143988474640824","0,845",157,0,208,217,291,165,190,396,185,191
"5299,04772628845","[[1722, 1689], [695, 772], [695, 772], [479, 436], [1722, 1689], [1179, 1086], [1722, 1689], [436, 504], [1689, 1658], [749, 512]]",4,2,10,"1,4",18082095,fac,75,"0,951254402990255","0,027960349953084","0,951254402990255","0,311231695077556","0,155","0,129686884872192","0,845",0,0,366,181,0,240,388,201,338,286
"2854,78938136265","[[392, 374], [395, 661], [392, 1717], [392, 374], [392, 374], [392, 374], [392, 296], [525, 661], [392, 374], [817, 661]]",2,2,10,"1,4",18082069,fou,49,"0,997566169500839","0,001318978361018","0,997566169500839","0,189006162292535","0,155","0,114630055720911","0,845",0,372,463,0,0,0,217,409,205,334
"13103,2983068995","[[78, 25], [692, 661], [692, 661], [692, 661], [692, 661], [374, 692], [78, 25], [692, 661], [449, 452], [1722, 1765]]",8,2,10,"1,3",18082097,todas,77,"0,959361705041477","0,025078386012743","0,959361705041477","0,366827189601103","0,1545","0,148020411794949","0,8455",248,0,339,0,0,414,57,107,508,327
"10488,1280358318","[[1722, 1689], [1722, 1765], [692, 661], [1890, 661], [1722, 1717], [1890, 1831], [1722, 1689], [588, 504], [1722, 1689], [661, 753]]",6,2,10,"1,4",18082026,todas,6,"0,98061726063303","0,011393245839911","0,98061726063303","0,353155554808213","0,1545","0,132789731875003","0,8455",12,236,261,63,381,398,18,276,132,223
"7643,77535704786","[[840, 853], [685, 683], [254, 238], [479, 436], [1319, 1254], [479, 511], [132, 25], [1901, 1898], [1689, 1655], [504, 436]]",4,2,10,"1,2",18082055,fac,35,"0,614388125666973","0,33264307093554","0,614388125666973","0,53811314039615","0,1545","0,13626290312479","0,8455",160,268,210,95,230,146,231,308,242,110
